,Geo Biomass Other - TWh,Solar Generation - TWh,Wind Generation - TWh,Hydro Generation - TWh,country_id,year_id
1,0.164,0.0,0.0,26.01339,2,7
2,0.165,0.0,0.0,29.633196,2,8
3,0.17,0.0,0.0,31.345707,2,9
4,0.175,0.0,0.0,35.667076,2,10
5,0.172,0.0,0.0,37.717968,2,11
6,0.185,0.0,0.0,41.797634,2,12
7,0.189,0.0,0.0,45.92877,2,13
8,0.195,0.0,0.0,46.306942,2,14
9,0.201,0.0,0.0,49.56523,2,15
10,0.207,0.0,0.0,48.311787,2,16
11,0.218,0.0,0.0,50.192905,2,17
12,0.236,0.0,0.0,50.206238,2,18
13,0.23,0.0,0.0,45.24716,2,19
14,0.234,0.0,0.0,44.489975,2,20
15,0.269,0.0,0.0,49.449684,2,21
16,0.659,0.0,0.0,51.14537,2,22
17,0.658,0.0,0.0,49.05646,2,23
18,0.626,0.0,0.0,53.593452,2,24
19,0.617,0.0,0.0,56.27621,2,25
20,0.796,0.0,0.0,57.254658,2,26
21,0.812,0.0,0.0,60.65149,2,27
22,0.84225,0.0,0.0,57.86029,2,28
23,0.9377,0.0,0.002,56.682507,2,29
24,0.835,0.0,0.0054,57.59605,2,30
25,1.0187,0.0,0.0063,59.76888,2,31
26,1.258093,0.0,0.0071,62.31646,2,32
27,1.3866404,0.0,0.0072,63.852497,2,33
28,1.7125492,0.0,0.0076,66.654884,2,34
29,1.6961248,0.0,0.0198,70.68426,2,35
30,2.2690632,0.011941,0.1755,75.25581,2,36
31,2.3353527,0.01496,0.41558,80.86911,2,37
32,2.2864,0.016799714,0.44358402,85.02647,2,38
33,2.6224,0.020059295,0.535599,82.57461,2,39
34,2.9788496,0.02456688,0.7682805,87.21947,2,40
35,3.0096693,0.029383464,0.7803821,88.83774,2,41
36,3.7704048,0.03791205,0.8525656,92.049355,2,42
37,3.1420484,0.050479364,1.0162233,95.19856,2,43
38,3.2673957,0.07265389,1.3117782,96.96721,2,44
39,3.5627222,0.09582155,1.5892309,99.56114,2,45
40,3.764553,0.21605176,2.2845824,107.69848,2,46
