,Renewables (% equivalent primary energy),country_id,year_id
1,5.7474947,2,1
2,6.122062,2,2
3,6.325731,2,3
4,7.005293,2,4
5,7.9560876,2,5
6,9.16206,2,6
7,8.131308,2,7
8,8.7477665,2,8
9,8.542279,2,9
10,9.268067,2,10
11,9.238402,2,11
12,9.416414,2,12
13,9.803299,2,13
14,9.519681,2,14
15,9.350928,2,15
16,8.486036,2,16
17,7.859502,2,17
18,7.378185,2,18
19,6.456583,2,19
20,6.1593933,2,20
21,6.580027,2,21
22,6.7038097,2,22
23,6.2346725,2,23
24,6.3508363,2,24
25,6.648682,2,25
26,6.568428,2,26
27,6.9617434,2,27
28,6.5524845,2,28
29,6.4210205,2,29
30,6.2905235,2,30
31,6.2837534,2,31
32,6.4112005,2,32
33,6.44885,2,33
34,6.657183,2,34
35,6.8363028,2,35
36,7.1749406,2,36
37,7.4141307,2,37
38,7.6051617,2,38
39,7.0411763,2,39
40,6.9333735,2,40
41,6.998331,2,41
42,7.123233,2,42
43,7.0094085,2,43
44,6.716138,2,44
45,6.7757106,2,45
46,7.1018925,2,46
47,7.2255993,2,47
48,6.989345,2,48
49,7.1956143,2,49
50,7.509692,2,50
51,7.464454,2,51
52,7.307821,2,52
53,7.7397423,2,53
54,8.169643,2,54
55,8.5593,2,55
56,9.624269,2,56
57,9.555876,2,57
58,5.7474957,3,1
59,6.122062,3,2
60,6.325731,3,3
61,7.005293,3,4
62,7.9560876,3,5
63,9.162059,3,6
64,8.131308,3,7
65,8.7477665,3,8
66,8.54228,3,9
67,9.268067,3,10
68,9.238402,3,11
69,9.416413,3,12
70,9.803299,3,13
71,9.519681,3,14
72,9.350928,3,15
73,8.486035,3,16
74,7.859502,3,17
75,7.378185,3,18
76,6.456583,3,19
77,6.1593933,3,20
78,6.580027,3,21
79,6.70381,3,22
80,6.2346725,3,23
81,6.3508363,3,24
82,6.648681,3,25
83,6.568428,3,26
84,6.9617443,3,27
85,6.552484,3,28
86,6.4210205,3,29
87,6.2905235,3,30
88,6.2837534,3,31
89,6.4112005,3,32
90,6.44885,3,33
91,6.657183,3,34
92,6.8363028,3,35
93,7.1749406,3,36
94,7.41413,3,37
95,7.6197057,3,38
96,7.056476,3,39
97,6.950178,3,40
98,7.004725,3,41
99,7.125098,3,42
100,7.0290914,3,43
101,6.73045,3,44
102,6.7835674,3,45
103,7.106614,3,46
104,7.2368093,3,47
105,7.0023284,3,48
106,7.207865,3,49
107,7.5212083,3,50
108,7.4785933,3,51
109,7.3201394,3,52
110,7.7515693,3,53
111,8.187628,3,54
112,8.574492,3,55
113,9.644047,3,56
114,9.574978,3,57
115,4.7630677,6,1
116,3.518747,6,2
117,4.2919536,6,3
118,5.4861946,6,4
119,3.1827636,6,5
120,4.6656837,6,6
121,2.4559188,6,7
122,3.2783434,6,8
123,4.175826,6,9
124,2.494738,6,10
125,1.3782818,6,11
126,1.4010223,6,12
127,0.88172823,6,13
128,0.6521151,6,14
129,0.5792936,6,15
130,0.4290016,6,16
131,0.5029403,6,17
132,0.57087004,6,18
133,0.25644946,6,19
134,0.51367354,6,20
135,0.72826535,6,21
136,0.26640448,6,22
137,0.5174273,6,23
138,0.17717436,6,24
139,0.22495823,6,25
140,0.1267387,6,26
141,0.277607,6,27
142,0.18375747,6,28
143,0.35028014,6,29
144,0.16257899,6,30
145,0.1822476,6,31
146,0.1288034,6,32
147,0.0744559,6,33
148,0.20617962,6,34
149,0.19274342,6,35
150,0.053235482,6,36
151,0.065218486,6,37
152,0.05167677,6,38
153,0.228104,6,39
154,0.2067869,6,40
155,0.43411878,6,41
156,0.16327195,6,42
157,0.15990457,6,43
158,0.1877543,6,44
159,0.21278548,6,45
160,0.11513238,6,46
161,0.2352599,6,47
162,0.22453195,6,48
163,0.064763196,6,49
164,0.117502466,6,50
165,0.096813366,6,51
166,0.14580712,6,52
167,0.24701829,6,53
168,0.28767928,6,54
169,0.29474697,6,55
170,0.29789943,6,56
171,0.26136735,6,57
172,1.1027236,10,1
173,1.0818976,10,2
174,1.0765653,10,3
175,1.2273394,10,4
176,1.0651699,10,5
177,1.3534116,10,6
178,1.2703215,10,7
179,1.2349966,10,8
180,2.2836952,10,9
181,3.6298018,10,10
182,3.862203,10,11
183,3.5544236,10,12
184,3.9092395,10,13
185,5.2276783,10,14
186,6.7023063,10,15
187,9.552859,10,16
188,9.541531,10,17
189,11.229479,10,18
190,11.303474,10,19
191,12.132671,10,20
192,12.759556,10,21
193,12.298526,10,22
194,12.247486,10,23
195,8.417367,10,24
196,7.5435934,10,25
197,10.292679,10,26
198,9.081444,10,27
199,10.206743,10,28
200,12.216533,10,29
201,13.306406,10,30
202,12.535519,10,31
203,10.225038,10,32
204,12.514141,10,33
205,11.482152,10,34
206,9.226557,10,35
207,12.283858,10,36
208,15.937488,10,37
209,16.249306,10,38
210,14.408259,10,39
211,12.1855755,10,40
212,12.788524,10,41
213,13.449462,10,42
214,10.599154,10,43
215,10.437064,10,44
216,11.783506,10,45
217,11.661375,10,46
218,10.929448,10,47
219,10.216426,10,48
220,10.950079,10,49
221,11.038978,10,50
222,10.907397,10,51
223,10.167007,10,52
224,10.964719,10,53
225,11.39763,10,54
226,11.926772,10,55
227,12.179417,10,56
228,11.329249,10,57
229,7.898136,13,1
230,7.5911603,13,2
231,6.774782,13,3
232,6.9767275,13,4
233,6.371641,13,5
234,5.7643332,13,6
235,5.7421813,13,7
236,5.5885973,13,8
237,4.7971983,13,9
238,5.3399725,13,10
239,5.5508537,13,11
240,5.3951755,13,12
241,4.973344,13,13
242,4.899002,13,14
243,5.030863,13,15
244,5.401126,13,16
245,5.707389,13,17
246,5.710594,13,18
247,5.6962695,13,19
248,5.3149295,13,20
249,5.351891,13,21
250,5.18894,13,22
251,5.0807996,13,23
252,5.4397326,13,24
253,5.3260098,13,25
254,5.332829,13,26
255,5.191642,13,27
256,5.006854,13,28
257,5.3182926,13,29
258,5.0572066,13,30
259,5.263786,13,31
260,5.012627,13,32
261,4.8879094,13,33
262,5.17496,13,34
263,4.9225016,13,35
264,4.9022627,13,36
265,5.071513,13,37
266,4.974642,13,38
267,4.7754045,13,39
268,5.0844684,13,40
269,4.912455,13,41
270,5.102126,13,42
271,5.0578494,13,43
272,5.5608997,13,44
273,5.401413,13,45
274,5.8946567,13,46
275,5.8202963,13,47
276,6.3957253,13,48
277,6.8686776,13,49
278,7.4121513,13,50
279,7.78167,13,51
280,8.205105,13,52
281,8.699321,13,53
282,9.161237,13,54
283,9.805447,13,55
284,10.580009,13,56
285,10.954556,13,57
286,8.906765,15,1
287,8.529316,15,2
288,7.6663523,15,3
289,7.829915,15,4
290,7.134386,15,5
291,6.5140657,15,6
292,6.55604,15,7
293,6.363263,15,8
294,5.5802565,15,9
295,6.154124,15,10
296,6.3279867,15,11
297,6.054284,15,12
298,5.573482,15,13
299,5.4502654,15,14
300,5.6590924,15,15
301,6.0125093,15,16
302,6.3571663,15,17
303,6.3478284,15,18
304,6.465397,15,19
305,6.072129,15,20
306,6.1838017,15,21
307,6.0971885,15,22
308,5.757307,15,23
309,5.9299726,15,24
310,6.046375,15,25
311,5.9013305,15,26
312,5.8016787,15,27
313,5.433712,15,28
314,5.632144,15,29
315,5.4201756,15,30
316,5.6516204,15,31
317,5.295516,15,32
318,5.2037435,15,33
319,5.553134,15,34
320,5.334319,15,35
321,5.37832,15,36
322,5.6329803,15,37
323,5.46561,15,38
324,5.178249,15,39
325,5.4974675,15,40
326,5.3428345,15,41
327,5.5571895,15,42
328,5.5822654,15,43
329,6.340684,15,44
330,6.1756163,15,45
331,6.6541324,15,46
332,6.629955,15,47
333,7.2913313,15,48
334,7.8815355,15,49
335,8.644287,15,50
336,8.974304,15,51
337,9.49663,15,52
338,10.049202,15,53
339,10.646099,15,54
340,11.194805,15,55
341,12.173392,15,56
342,12.723151,15,57
343,5.5626216,16,1
344,5.0718946,16,2
345,4.9495487,16,3
346,4.8654675,16,4
347,5.086988,16,5
348,5.4214506,16,6
349,5.822727,16,7
350,5.599285,16,8
351,5.5886645,16,9
352,5.9551096,16,10
353,6.297008,16,11
354,5.7934213,16,12
355,5.269775,16,13
356,5.508696,16,14
