,Electricity from wind (TWh),Electricity from hydro (TWh),Electricity from solar (TWh),Other renewables including bioenergy (TWh),country_id,year_id
1,0.0,0.31,0.0,0.0,1,1
2,0.0,0.5,0.0,0.0,1,2
3,0.0,0.56,0.0,0.0,1,3
4,0.0,0.63,0.0,0.0,1,4
5,0.0,0.56,0.0,0.0,1,5
6,0.0,0.59,0.0,0.0,1,6
7,0.0,0.64,0.0,0.0,1,7
8,0.0,0.75,0.0,0.0,1,8
9,0.0,0.54,0.0,0.0,1,9
10,0.0,0.78,0.0,0.0,1,10
11,0.0,0.75,0.0,0.0,1,11
12,0.0,0.6,0.0,0.0,1,12
13,0.0,0.71,0.03,0.0,1,13
14,0.0,0.86,0.03,0.0,1,14
15,0.0,0.97,0.03,0.0,1,15
16,0.0,1.0,0.03,0.0,1,16
17,0.0,1.02,0.04,0.0,1,17
18,0.0,1.05,0.04,0.0,1,18
19,0.0,0.93,0.04,0.0,1,19
20,0.0,0.84,0.05,0.0,1,20
21,0.0,0.62,0.06,0.0,1,21
22,0.0,0.62,0.08,0.0,1,22
23,0.0,13.905635,0.0,0.0,2,23
24,0.0,15.510005,0.0,0.0,2,24
25,0.0,16.190636,0.0,0.0,2,25
26,0.0,18.938341,0.0,0.0,2,26
27,0.0,22.100891,0.0,0.0,2,27
28,0.0,27.630428,0.0,0.0,2,28
29,0.0,26.01339,0.0,0.164,2,29
30,0.0,29.633196,0.0,0.165,2,30
31,0.0,31.345707,0.0,0.17,2,31
32,0.0,35.667076,0.0,0.175,2,32
33,0.0,37.717968,0.0,0.172,2,33
34,0.0,41.797634,0.0,0.185,2,34
35,0.0,45.92877,0.0,0.189,2,35
36,0.0,46.306942,0.0,0.195,2,36
37,0.0,49.56523,0.0,0.201,2,37
38,0.0,48.311787,0.0,0.207,2,38
39,0.0,50.192905,0.0,0.218,2,39
40,0.0,50.206238,0.0,0.236,2,40
41,0.0,45.24716,0.0,0.23,2,41
42,0.0,44.489975,0.0,0.234,2,42
43,0.0,49.449684,0.0,0.269,2,43
44,0.0,51.14537,0.0,0.659,2,44
45,0.0,49.05646,0.0,0.658,2,45
46,0.0,53.593452,0.0,0.626,2,46
47,0.0,56.27621,0.0,0.617,2,47
48,0.0,57.254658,0.0,0.796,2,48
49,0.0,60.65149,0.0,0.812,2,49
50,0.0,57.86029,0.0,0.84225,2,50
51,0.002,56.682507,0.0,0.9377,2,51
52,0.0054,57.59605,0.0,0.835,2,52
53,0.0063,59.76888,0.0,1.0187,2,53
54,0.0071,62.31646,0.0,1.258093,2,54
55,0.0072,63.852497,0.0,1.3866404,2,55
56,0.0076,66.654884,0.0,1.7125492,2,56
57,0.0198,70.68426,0.0,1.6961248,2,57
58,0.23,74.520004,0.0,2.52,2,1
59,0.46,81.22,0.0,2.55,2,2
60,0.43,83.409996,0.02,2.4499998,2,3
61,0.61,81.68,0.02,2.71,2,4
62,0.78,86.54,0.02,3.18,2,5
63,0.83,88.65,0.02,3.81,2,6
64,0.87,91.85,0.03,3.66,2,7
65,1.18,93.92,0.03,3.6,2,8
66,1.2900001,95.56,0.04,3.92,2,9
67,1.6899999,98.61,0.06,4.31,2,10
68,2.37,109.5,0.39,4.6800003,2,11
69,2.44,110.57,0.49,4.8599997,2,12
70,2.35,111.14,0.53,4.85,2,13
71,3.5300002,116.39,0.51,5.39,2,14
72,5.55,121.68,1.8100001,8.309999,2,15
73,8.559999,119.33,3.2000003,10.65,2,16
74,10.48,118.520004,4.85,10.26,2,17
75,11.55,125.04,6.57,9.65,2,18
76,15.28,132.92,8.99,9.690001,2,19
77,18.51,135.51,13.849999,9.67,2,20
78,17.66,142.22,14.400001,9.29,2,21
79,20.89,145.22,17.12,9.51,2,22
80,0.0,13.905635,0.0,0.0,3,23
81,0.0,15.510004,0.0,0.0,3,24
82,0.0,16.190636,0.0,0.0,3,25
83,0.0,18.938341,0.0,0.0,3,26
84,0.0,22.10089,0.0,0.0,3,27
85,0.0,27.63043,0.0,0.0,3,28
86,0.0,26.013391,0.0,0.164,3,29
87,0.0,29.633196,0.0,0.165,3,30
88,0.0,31.345707,0.0,0.17,3,31
