,Solar Capacity,country_id,year_id
1,0.0011124251999999,2,32
2,0.0031372757,2,33
3,0.0051621259999999,2,34
4,0.008199402,2,35
5,0.010927,2,36
6,0.013028999,2,37
7,0.015243,2,38
8,0.018019001,2,39
9,0.0219959999999999,2,40
10,0.025965,2,41
11,0.034268,2,42
12,0.046656002,2,43
13,0.063372997,2,44
14,0.106845,2,45
15,0.193842,2,46
16,0.2663879999999999,2,47
17,0.345954,2,48
18,0.6669729999999999,2,49
19,1.57312,2,50
20,1.930761,2,51
21,2.988417,2,52
22,4.711063,2,53
23,7.210268,2,54
24,8.415319,2,55
25,9.703859,2,56
26,10.30226,2,57
27,0.0010124252,3,32
28,0.0030372756,3,33
29,0.005062126,3,34
30,0.008099401,3,35
31,0.010927,3,36
32,0.013029,3,37
33,0.015243,3,38
34,0.018019,3,39
35,0.0219959999999999,3,40
36,0.025965,3,41
37,0.034268,3,42
38,0.046656,3,43
39,0.063373,3,44
40,0.106845,3,45
41,0.193842,3,46
42,0.2663879999999999,3,47
43,0.345954,3,48
44,0.6669729999999999,3,49
45,1.57312,3,50
46,1.930761,3,51
47,2.988417,3,52
48,4.711063,3,53
49,7.210268,3,54
50,8.415319,3,55
51,9.703859,3,56
52,10.30226,3,57
53,0.0,6,32
54,0.0,6,33
55,0.0,6,34
56,0.0,6,35
57,0.0,6,36
58,0.0,6,37
59,0.0,6,38
60,0.0,6,39
61,0.0,6,40
62,0.0,6,41
63,0.0,6,42
64,0.0,6,43
65,0.0,6,44
66,0.0,6,45
67,0.0,6,46
68,0.0,6,47
69,0.0,6,48
70,0.0,6,49
71,0.0011,6,50
72,0.0491,6,51
73,0.2191,6,52
74,0.4,6,53
75,0.423,6,54
76,0.423,6,55
77,0.423,6,56
78,0.423,6,57
79,0.0,10,32
80,0.0,10,33
81,0.0,10,34
82,0.0,10,35
83,2.5e-05,10,36
84,2.6e-05,10,37
85,2.6e-05,10,38
86,2.6e-05,10,39
87,2.6e-05,10,40
88,2.6e-05,10,41
89,2.6e-05,10,42
90,2.6e-05,10,43
91,2.6e-05,10,44
92,2.6e-05,10,45
93,2.6e-05,10,46
94,0.001252,10,47
95,0.006252,10,48
96,0.008257,10,49
97,0.008252,10,50
98,0.008618,10,51
99,0.008806,10,52
