,Solar Capacity,country_id,year_id
1,0.0,1,1
2,0.0,1,2
3,0.0,1,3
4,0.0,1,4
5,0.0,1,5
6,0.0,1,6
7,0.0,1,7
8,0.0,1,8
9,0.0,1,9
10,0.0,1,10
11,0.0,1,11
12,0.0,1,12
13,0.0,1,13
14,0.0,1,14
15,0.0,1,15
16,0.0,1,16
17,0.0,1,17
18,0.0,1,18
19,0.0,1,19
20,0.0,1,20
21,0.0,1,21
22,0.0,1,22
23,0.0,2,23
24,0.0,2,24
25,0.0,2,25
26,0.0,2,26
27,0.0,2,27
28,0.0,2,28
29,0.0,2,29
30,0.0,2,30
31,0.0,2,31
32,0.0,2,32
33,0.0,2,33
34,0.0,2,34
35,0.0,2,35
36,0.0,2,36
37,0.0,2,37
38,0.0,2,38
39,0.0,2,39
40,0.0,2,40
41,0.0,2,41
42,0.0,2,42
43,0.0,2,43
44,0.0,2,44
45,0.0,2,45
46,0.0,2,46
47,0.0,2,47
48,0.0,2,48
49,0.0,2,49
50,0.0,2,50
51,0.0,2,51
52,0.0,2,52
53,0.0,2,53
54,0.0011124251999999,2,54
55,0.0031372757,2,55
56,0.0051621259999999,2,56
57,0.008199402,2,57
58,0.010927,2,1
59,0.013028999,2,2
60,0.015243,2,3
61,0.018019001,2,4
62,0.0219959999999999,2,5
63,0.025965,2,6
64,0.034268,2,7
65,0.046656002,2,8
66,0.063372997,2,9
67,0.106845,2,10
68,0.193842,2,11
69,0.2663879999999999,2,12
70,0.345954,2,13
71,0.6669729999999999,2,14
72,1.57312,2,15
73,1.930761,2,16
74,2.988417,2,17
75,4.711063,2,18
76,7.210268,2,19
77,8.415319,2,20
78,9.703859,2,21
79,10.30226,2,22
80,0.0,3,23
81,0.0,3,24
82,0.0,3,25
83,0.0,3,26
84,0.0,3,27
85,0.0,3,28
86,0.0,3,29
87,0.0,3,30
88,0.0,3,31
89,0.0,3,32
90,0.0,3,33
91,0.0,3,34
92,0.0,3,35
93,0.0,3,36
94,0.0,3,37
95,0.0,3,38
96,0.0,3,39
97,0.0,3,40
98,0.0,3,41
99,0.0,3,42
100,0.0,3,43
101,0.0,3,44
102,0.0,3,45
103,0.0,3,46
104,0.0,3,47
105,0.0,3,48
106,0.0,3,49
107,0.0,3,50
108,0.0,3,51
109,0.0,3,52
110,0.0,3,53
111,0.0010124252,3,54
112,0.0030372756,3,55
113,0.005062126,3,56
114,0.008099401,3,57
115,0.010927,3,1
116,0.013029,3,2
117,0.015243,3,3
118,0.018019,3,4
119,0.0219959999999999,3,5
120,0.025965,3,6
121,0.034268,3,7
122,0.046656,3,8
123,0.063373,3,9
124,0.106845,3,10
125,0.193842,3,11
126,0.2663879999999999,3,12
127,0.345954,3,13
128,0.6669729999999999,3,14
129,1.57312,3,15
130,1.930761,3,16
131,2.988417,3,17
132,4.711063,3,18
133,7.210268,3,19
134,8.415319,3,20
135,9.703859,3,21
136,10.30226,3,22
137,0.0,4,1
138,0.0,4,2
139,0.0,4,3
140,0.0,4,4
141,0.0,4,5
142,0.0,4,6
143,0.0,4,7
144,0.0,4,8
145,0.0,4,9
146,0.0,4,10
147,0.0,4,11
148,0.0,4,12
149,0.0,4,13
150,0.0,4,14
151,0.0,4,15
152,0.0,4,16
153,0.0,4,17
154,0.0,4,18
155,0.0,4,19
156,0.0,4,20
157,0.0,4,21
158,0.0,4,22
159,0.0,5,48
160,0.0,5,49
161,0.0,5,50
162,0.0,5,51
163,0.0,5,52
164,0.0,5,53
165,0.0,5,54
166,0.0,5,55
167,0.0,5,56
168,0.0,5,57
169,0.0,5,1
170,0.0,5,2
171,0.0,5,3
172,0.0,5,4
173,0.0,5,5
174,0.0,5,6
175,0.0,5,7
176,0.0,5,8
177,0.0,5,9
178,0.0,5,10
179,0.0,5,11
180,0.0,5,12
181,0.0,5,13
182,0.0,5,14
183,0.0,5,15
184,0.0,5,16
185,0.0,5,17
186,0.0,5,18
187,0.0,5,19
188,0.0,5,20
189,0.0,5,21
190,0.0,6,23
191,0.0,6,24
192,0.0,6,25
193,0.0,6,26
194,0.0,6,27
195,0.0,6,28
196,0.0,6,29
197,0.0,6,30
198,0.0,6,31
199,0.0,6,32
200,0.0,6,33
201,0.0,6,34
202,0.0,6,35
203,0.0,6,36
204,0.0,6,37
205,0.0,6,38
206,0.0,6,39
207,0.0,6,40
208,0.0,6,41
209,0.0,6,42
210,0.0,6,43
211,0.0,6,44
212,0.0,6,45
213,0.0,6,46
214,0.0,6,47
215,0.0,6,48
216,0.0,6,49
217,0.0,6,50
218,0.0,6,51
219,0.0,6,52
220,0.0,6,53
221,0.0,6,54
222,0.0,6,55
223,0.0,6,56
224,0.0,6,57
225,0.0,6,1
226,0.0,6,2
227,0.0,6,3
228,0.0,6,4
229,0.0,6,5
230,0.0,6,6
231,0.0,6,7
232,0.0,6,8
233,0.0,6,9
234,0.0,6,10
235,0.0,6,11
236,0.0,6,12
237,0.0,6,13
238,0.0,6,14
239,0.0011,6,15
240,0.0491,6,16
241,0.2191,6,17
242,0.4,6,18
243,0.423,6,19
244,0.423,6,20
245,0.423,6,21
246,0.423,6,22
247,0.0,7,1
248,0.0,7,2
249,0.0,7,3
250,0.0,7,4
251,0.0,7,5
252,0.0,7,6
253,0.0,7,7
254,0.0,7,8
255,0.0,7,9
256,0.0,7,10
257,0.0,7,11
258,0.0,7,12
259,0.0,7,13
260,0.0,7,14
261,0.0,7,15
262,0.0,7,16
263,0.0,7,17
264,0.0,7,18
265,0.0,7,19
266,0.0,7,20
267,0.0,7,21
268,0.0,7,22
269,0.0,8,1
270,0.0,8,2
271,0.0,8,3
272,0.0,8,4
273,0.0,8,5
274,0.0,8,6
275,0.0,8,7
276,0.0,8,8
277,0.0,8,9
278,0.0,8,10
279,0.0,8,11
280,0.0,8,12
281,0.0,8,13
282,0.0,8,14
283,0.0,8,15
284,0.0,8,16
285,0.0,8,17
286,0.0,8,18
287,0.0,8,19
288,0.0,8,20
289,0.0,8,21
290,0.0,8,22
291,0.0,9,1
292,0.0,9,2
293,0.0,9,3
294,0.0,9,4
295,0.0,9,5
296,0.0,9,6
297,0.0,9,7
298,0.0,9,8
299,0.0,9,9
300,0.0,9,10
301,0.0,9,11
302,0.0,9,12
303,0.0,9,13
304,0.0,9,14
305,0.0,9,15
306,0.0,9,16
307,0.0,9,17
308,0.0,9,18
309,0.0,9,19
310,0.0,9,20
311,0.0,9,21
312,0.0,9,22
313,0.0,10,23
314,0.0,10,24
315,0.0,10,25
316,0.0,10,26
317,0.0,10,27
318,0.0,10,28
319,0.0,10,29
320,0.0,10,30
321,0.0,10,31
322,0.0,10,32
323,0.0,10,33
324,0.0,10,34
325,0.0,10,35
326,0.0,10,36
327,0.0,10,37
328,0.0,10,38
329,0.0,10,39
330,0.0,10,40
331,0.0,10,41
332,0.0,10,42
333,0.0,10,43
334,0.0,10,44
335,0.0,10,45
336,0.0,10,46
337,0.0,10,47
338,0.0,10,48
339,0.0,10,49
340,0.0,10,50
341,0.0,10,51
342,0.0,10,52
343,0.0,10,53
344,0.0,10,54
345,0.0,10,55
346,0.0,10,56
347,0.0,10,57
348,2.5e-05,10,1
349,2.6e-05,10,2
350,2.6e-05,10,3
351,2.6e-05,10,4
352,2.6e-05,10,5
353,2.6e-05,10,6
354,2.6e-05,10,7
355,2.6e-05,10,8
356,2.6e-05,10,9
357,2.6e-05,10,10
358,2.6e-05,10,11
359,0.001252,10,12
360,0.006252,10,13
361,0.008257,10,14
362,0.008252,10,15
363,0.008618,10,16
364,0.008806,10,17
365,0.008806,10,18
366,0.191236,10,19
367,0.442111,10,20
368,0.764135,10,21
369,1.071366,10,22
370,0.0,11,1
371,0.0,11,2
372,0.0,11,3
373,0.0,11,4
374,0.0,11,5
375,0.0,11,6
376,0.0,11,7
377,0.0,11,8
378,0.0,11,9
379,0.0,11,10
380,0.0,11,11
381,0.0,11,12
382,0.0,11,13
383,0.0,11,14
384,0.0,11,15
385,0.0,11,16
386,0.0,11,17
387,0.0,11,18
388,0.0,11,19
389,0.0,11,20
390,0.0,11,21
391,0.0,11,22
392,0.0,12,1
393,0.0,12,2
394,0.0,12,3
395,0.0,12,4
396,0.0,12,5
397,0.0,12,6
398,0.0,12,7
399,0.0,12,8
400,0.0,12,9
401,0.0,12,10
402,0.0,12,11
403,0.0,12,12
404,0.0,12,13
405,0.0,12,14
406,0.0,12,15
407,0.0,12,16
408,0.0,12,17
409,0.0,12,18
410,0.0,12,19
411,0.0,12,20
412,0.0,12,21
413,0.0,12,22
414,0.0,13,23
415,0.0,13,24
416,0.0,13,25
417,0.0,13,26
418,0.0,13,27
419,0.0,13,28
420,0.0,13,29
421,0.0,13,30
422,0.0,13,31
423,0.0,13,32
424,0.0,13,33
425,0.0,13,34
426,0.0,13,35
427,0.0,13,36
428,0.0,13,37
429,0.0,13,38
430,0.0,13,39
431,0.0,13,40
432,0.0,13,41
433,0.0,13,42
434,0.0,13,43
435,0.0,13,44
436,0.0,13,45
437,0.0,13,46
438,0.0,13,47
439,0.0,13,48
440,0.0,13,49
441,0.0,13,50
442,0.0,13,51
443,0.0,13,52
444,0.0,13,53
445,0.061,13,54
446,0.0938,13,55
447,0.1393,13,56
448,0.2214,13,57
449,0.37112,13,1
450,0.50622998,13,2
451,0.712151,13,3
452,0.95082,13,4
453,1.241006,13,5
454,1.6106339,13,6
455,1.972485,13,7
456,2.298976,13,8
457,2.878011,13,9
458,3.7645862,13,10
459,5.629264,13,11
460,9.88405,13,12
461,16.54569,13,13
462,36.577152000000005,13,14
463,61.170582,13,15
464,91.58862,13,16
465,142.65352,13,17
466,217.31088,13,18
467,284.53244,13,19
468,344.22016,13,20
469,423.60356,13,21
470,501.57628000000005,13,22
471,0.0,14,1
472,0.0,14,2
473,0.0,14,3
474,0.0,14,4
475,0.0,14,5
476,0.0,14,6
477,0.0,14,7
478,0.0,14,8
479,0.0,14,9
480,0.0,14,10
481,0.0,14,11
482,0.0,14,12
483,0.0,14,13
484,0.0,14,14
485,0.0,14,15
486,0.0,14,16
487,0.0,14,17
488,0.0,14,18
489,0.0,14,19
490,0.0,14,20
491,0.0,14,21
492,0.0,14,22
493,0.0,15,23
494,0.0,15,24
495,0.0,15,25
496,0.0,15,26
497,0.0,15,27
498,0.0,15,28
499,0.0,15,29
500,0.0,15,30
501,0.0,15,31
502,0.0,15,32
503,0.0,15,33
504,0.0,15,34
505,0.0,15,35
506,0.0,15,36
507,0.0,15,37
508,0.0,15,38
509,0.0,15,39
510,0.0,15,40
511,0.0,15,41
512,0.0,15,42
513,0.0,15,43
514,0.0,15,44
515,0.0,15,45
516,0.0,15,46
517,0.0,15,47
518,0.0,15,48
519,0.0,15,49
520,0.0,15,50
521,0.0,15,51
522,0.0,15,52
523,0.0,15,53
524,0.077,15,54
525,0.1125,15,55
526,0.162,15,56
527,0.246,15,57
528,0.395655,15,1
529,0.5345599999999999,15,2
530,0.7451810000000001,15,3
